,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),Class,Answer
52,6.9,3.1,4.9,1.5,1,0.9999965361240808
53,5.5,2.3,4.0,1.3,1,0.9999990594096327
54,6.5,2.8,4.6,1.5,1,0.999997476002848
55,5.7,2.8,4.5,1.3,1,0.9999966209081858
56,6.3,3.3,4.7,1.6,1,0.9999966644927526
57,4.9,2.4,3.3,1.0,1,0.9999842997689308
58,6.6,2.9,4.6,1.3,1,0.9999949241510507
59,5.2,2.7,3.9,1.4,1,0.999997391345083
60,5.0,2.0,3.5,1.0,1,0.9999985345908661
61,5.9,3.0,4.2,1.5,1,0.9999967680775261
62,6.0,2.2,4.0,1.0,1,0.9999956523077667
63,6.1,2.9,4.7,1.4,1,0.99999634259365
64,5.6,2.9,3.6,1.3,1,0.9999893749167768
65,6.7,3.1,4.4,1.4,1,0.9999941430614516
66,5.6,3.0,4.5,1.5,1,0.9999964461685489
67,5.8,2.7,4.1,1.0,1,0.9999866375712468
68,6.2,2.2,4.5,1.5,1,0.999316433471127
69,5.6,2.5,3.9,1.1,1,0.9999944616121684
70,5.9,3.2,4.8,1.8,1,0.9999783308735323
71,6.1,2.8,4.0,1.3,1,0.9999931002479576
72,6.3,2.5,4.9,1.5,1,0.998834780739016
73,6.1,2.8,4.7,1.2,1,0.9999958850168438
74,6.4,2.9,4.3,1.3,1,0.999993596576141
75,6.6,3.0,4.4,1.4,1,0.999995107130928
76,6.8,2.8,4.8,1.4,1,0.9999968493873116
77,6.7,3.0,5.0,1.7,1,0.9997905913804215
78,6.0,2.9,4.5,1.5,1,0.9999971394435636
79,5.7,2.6,3.5,1.0,1,0.9996407625561239
80,5.5,2.4,3.8,1.1,1,0.9999955180219667
81,5.5,2.4,3.7,1.0,1,0.9999883480367414
82,5.8,2.7,3.9,1.2,1,0.9999919220310922
83,6.0,2.7,5.1,1.6,1,0.9982048053093964
84,5.4,3.0,4.5,1.5,1,0.9999959210737649
85,6.0,3.4,4.5,1.6,1,0.9999964737137893
86,6.7,3.1,4.7,1.5,1,0.9999965305841781
87,6.3,2.3,4.4,1.3,1,0.9999972075835472
88,5.6,3.0,4.1,1.3,1,0.9999943420117701
89,5.5,2.5,4.0,1.3,1,0.9999979095110146
90,5.5,2.6,4.4,1.2,1,0.9999979009930122
91,6.1,3.0,4.6,1.4,1,0.9999960298644028
92,5.8,2.6,4.0,1.2,1,0.9999949947389178
93,5.0,2.3,3.3,1.0,1,0.9999858715025791
94,5.6,2.7,4.2,1.3,1,0.9999969509902994
95,5.7,3.0,4.2,1.2,1,0.9999922707616727
96,5.7,2.9,4.2,1.3,1,0.9999952784139405
97,6.2,2.9,4.3,1.3,1,0.9999945073723392
98,5.1,2.5,3.0,1.1,1,0.9997534632540767
99,5.7,2.8,4.1,1.3,1,0.9999956958142332
100,6.3,3.3,6.0,2.5,-1,-0.9999999618310014
101,5.8,2.7,5.1,1.9,-1,-0.9999946132498712
102,7.1,3.0,5.9,2.1,-1,-0.9999996020672142
103,6.3,2.9,5.6,1.8,-1,-0.9989077794378166
104,6.5,3.0,5.8,2.2,-1,-0.9999998808375228
105,7.6,3.0,6.6,2.1,-1,-0.9999998111731435
106,4.9,2.5,4.5,1.7,-1,-0.9998532815864488
107,7.3,2.9,6.3,1.8,-1,-0.999999244832713
108,6.7,2.5,5.8,1.8,-1,-0.9999988465017526
109,7.2,3.6,6.1,2.5,-1,-0.9999997684398423
110,6.5,3.2,5.1,2.0,-1,-0.9999944113036793
111,6.4,2.7,5.3,1.9,-1,-0.9999617144598528
112,6.8,3.0,5.5,2.1,-1,-0.9999984616019574
113,5.7,2.5,5.0,2.0,-1,-0.999998832260843
114,5.8,2.8,5.1,2.4,-1,-0.9999998783973745
115,6.4,3.2,5.3,2.3,-1,-0.9999989629753242
116,6.5,3.0,5.5,1.8,-1,-0.9994250432681567
117,7.7,3.8,6.7,2.2,-1,-0.9999999435163246
118,7.7,2.6,6.9,2.3,-1,-0.9999184644383652
119,6.0,2.2,5.0,1.5,-1,-0.9999965615942975
120,6.9,3.2,5.7,2.3,-1,-0.9999996976304961
121,5.6,2.8,4.9,2.0,-1,-0.9999823774624028
122,7.7,2.8,6.7,2.0,-1,-0.9999991979869247
123,6.3,2.7,4.9,1.8,-1,-0.9999346964648304
124,6.7,3.3,5.7,2.1,-1,-0.9999995606538857
125,7.2,3.2,6.0,1.8,-1,-0.9999983439142371
126,6.2,2.8,4.8,1.8,-1,-0.9999840088635512
127,6.1,3.0,4.9,1.8,-1,-0.9999907109772185
128,6.4,2.8,5.6,2.1,-1,-0.999999701873265
129,7.2,3.0,5.8,1.6,-1,-0.9999822892033713
130,7.4,2.8,6.1,1.9,-1,-0.9999989222020974
131,7.9,3.8,6.4,2.0,-1,-0.9999998141547407
132,6.4,2.8,5.6,2.2,-1,-0.9999996796198861
133,6.3,2.8,5.1,1.5,-1,-0.9983321043726868
134,6.1,2.6,5.6,1.4,-1,-0.999998296610497
135,7.7,3.0,6.1,2.3,-1,-0.9999999604995868
136,6.3,3.4,5.6,2.4,-1,-0.9999998735426564
137,6.4,3.1,5.5,1.8,-1,-0.9999889661037782
138,6.0,3.0,4.8,1.8,-1,-0.9999242851513486
139,6.9,3.1,5.4,2.1,-1,-0.999997639798367
140,6.7,3.1,5.6,2.4,-1,-0.9999999615847702
141,6.9,3.1,5.1,2.3,-1,-0.9999922046128622
142,5.8,2.7,5.1,1.9,-1,-0.9999946132498712
143,6.8,3.2,5.9,2.3,-1,-0.9999999590686387
144,6.7,3.3,5.7,2.5,-1,-0.9999999443616906
145,6.7,3.0,5.2,2.3,-1,-0.9999973721534399
146,6.3,2.5,5.0,1.9,-1,-0.9999892514721992
147,6.5,3.0,5.2,2.0,-1,-0.9999968010053629
148,6.2,3.4,5.4,2.3,-1,-0.9999995729945804
149,5.9,3.0,5.1,1.8,-1,-0.9999807612928042
